"unique_id","Rep_No","Experiment_No","cl_conc","v_in","v_f","avg_v","cumul_drift","Electrode_No"
"25_600_002_1","R2",1,25,0.59100056,0.85856974,0.780156354444444,3000,7
"25_600_002_2","R2",2,25,0.54633367,0.82932603,0.738943443333333,3000,8
"25_600_002_3","R2",3,25,0.5531671,0.83277547,0.743593241111111,3000,9
"25_600_003_1","R3",1,25,0.58881056,0.84958386,0.775921727777778,4500,7
"25_600_003_2","R3",2,25,0.60151607,0.85876936,0.782257098888889,4500,8
"25_600_003_3","R3",3,25,0.5528487,0.82894754,0.739478833333333,4500,9
"25_600_004_1","R4",1,25,0.58981013,0.85849142,0.779913247777778,6000,7
"25_600_004_2","R4",2,25,0.57348049,0.84853476,0.762024541111111,6000,8
"25_600_004_3","R4",3,25,0.56160259,0.83303237,0.747182197777778,6000,9
"25_600_005_1","R5",1,25,0.57435566,0.84401065,0.764800972222222,7500,7
"25_600_005_2","R5",2,25,0.55772966,0.84191114,0.757242322222222,7500,8
"25_600_005_3","R5",3,25,0.55136108,0.82400429,0.73797457,7500,9
"25_600_006_1","R6",1,25,0.52878445,0.85972899,0.75860893,9000,7
"25_600_006_2","R6",2,25,0.57029271,0.84883595,0.763135673333333,9000,8
"25_600_006_3","R6",3,25,0.55890107,0.82852858,0.7462688,9000,9
"25_600_007_1","R7",1,25,0.54053414,0.86573482,0.766201639,10500,7
"25_600_007_2","R7",2,25,0.55444521,0.83979005,0.754406764444444,10500,8
"25_600_007_3","R7",3,25,0.544756,0.81765479,0.728227576666667,10500,9
"25_600_008_1","R8",1,25,0.53115511,0.86272717,0.765944893,12000,7
"25_600_008_2","R8",2,25,0.55879283,0.83783275,0.748460432222222,12000,8
"25_600_008_3","R8",3,25,0.55889142,0.8268801,0.739341883333333,12000,9
"25_600_009_1","R9",1,25,0.58061755,0.85215998,0.768937371111111,13500,7
"25_600_009_2","R9",2,25,0.56342995,0.83971691,0.753090495555556,13500,8
"25_600_009_3","R9",3,25,0.55480665,0.82973146,0.738115865555556,13500,9
"25_600_010_1","R10",1,25,0.60463679,0.86238682,0.788196862222222,15000,7
"25_600_010_2","R10",2,25,0.56473124,0.84092277,0.75777516,15000,8
"25_600_010_3","R10",3,25,0.566172,0.82714444,0.743903557777778,15000,9
"25_600_011_1","R11",1,25,0.5985449,0.85078007,0.778516027777778,16500,7
"25_600_011_2","R11",2,25,0.56901354,0.84214157,0.757224618888889,16500,8
"25_600_011_3","R11",3,25,0.56802636,0.83124709,0.745079232222222,16500,9
"25_600_012_1","R12",1,25,0.60345674,0.86413461,0.789388332222222,18000,7
"25_600_012_2","R12",2,25,0.57372004,0.84084642,0.759481674444444,18000,8
"25_600_012_3","R12",3,25,0.56508774,0.82964522,0.746336155555556,18000,9
"25_600_013_1","R13",1,25,0.59660339,0.86330456,0.784591603333333,19500,7
"25_600_013_2","R13",2,25,0.5787192,0.84491736,0.763029502222222,19500,8
"25_600_013_3","R13",3,25,0.55684483,0.82652479,0.737713535555556,19500,9
"25_600_014_1","R14",1,25,0.60595983,0.86068529,0.78836947,21000,7
"25_600_014_2","R14",2,25,0.57896596,0.84376842,0.764020077777778,21000,8
"25_600_014_3","R14",3,25,0.56392568,0.82773894,0.742231547777778,21000,9
"25_600_015_1","R15",1,25,0.60318601,0.86357284,0.786031101111111,22500,7
"25_600_015_2","R15",2,25,0.5760588,0.84388953,0.761637977777778,22500,8
"25_600_015_3","R15",3,25,0.55569154,0.82627457,0.734030954444444,22500,9
"25_600_016_1","R16",1,25,0.59969538,0.86453748,0.788742356666667,24000,7
"25_600_016_2","R16",2,25,0.52705061,0.84542531,0.741157383,24000,8
"25_600_016_3","R16",3,25,0.56657374,0.83067495,0.743163882222222,24000,9
"25_600_017_1","R17",1,25,0.54141933,0.8617267,0.76000696,25500,7
"25_600_017_2","R17",2,25,0.53058004,0.84894276,0.745278013,25500,8
"25_600_017_3","R17",3,25,0.56710637,0.83088619,0.74477321,25500,9
"25_600_018_1","R18",1,25,0.5483796,0.86502045,0.766747499,27000,7
"25_600_018_2","R18",2,25,0.52700281,0.84805304,0.741179956,27000,8
"25_600_018_3","R18",3,25,0.56787515,0.83140767,0.741356122222222,27000,9
"25_600_019_1","R19",1,25,0.55579072,0.86617243,0.773432916,28500,7
"25_600_019_2","R19",2,25,0.51887554,0.83956575,0.733161348,28500,8
"25_600_019_3","R19",3,25,0.57889879,0.83651245,0.754738153333333,28500,9
"25_600_020_1","R20",1,25,0.56270468,0.87000138,0.77792588,30000,7
"25_600_020_2","R20",2,25,0.53954566,0.84969217,0.748641419,30000,8
"25_600_020_3","R20",3,25,0.52824754,0.83360404,0.729480821,30000,9
"50_600_001_1","R1",1,50,0.40946534,0.47383326,0.439060535555556,3000,4
"50_600_001_2","R1",2,50,0.40054715,0.45769459,0.426237715555556,3000,5
"50_600_001_3","R1",3,50,0.39026532,0.45370474,0.419464853333333,3000,6
"50_600_002_1","R2",1,50,0.40441531,0.49743864,0.45036381,6000,4
"50_600_002_2","R2",2,50,0.39893591,0.479619,0.43675365,6000,5
"50_600_002_3","R2",3,50,0.37259957,0.46552619,0.420511808888889,6000,6
"50_600_003_1","R3",1,50,0.40358403,0.49558777,0.446688956666667,9000,4
"50_600_003_2","R3",2,50,0.39191228,0.46739036,0.428367661111111,9000,5
"50_600_003_3","R3",3,50,0.3667002,0.45573094,0.410119164444444,9000,6
"50_600_004_1","R4",1,50,0.37695956,0.46720243,0.416070347,12000,4
"50_600_004_2","R4",2,50,0.39618111,0.47423449,0.433644618888889,12000,5
"50_600_004_3","R4",3,50,0.37075391,0.45931301,0.41287394,12000,6
"50_600_005_1","R5",1,50,0.39968148,0.49187529,0.442829152,15000,4
"50_600_005_2","R5",2,50,0.39298642,0.4723714,0.430509583333333,15000,5
"50_600_005_3","R5",3,50,0.36480913,0.46206766,0.412510814444444,15000,6
"50_600_006_1","R6",1,50,0.39782837,0.49044526,0.440026685,18000,4
"50_600_006_2","R6",2,50,0.3940486,0.46846408,0.428661716666667,18000,5
"50_600_006_3","R6",3,50,0.37395257,0.46672884,0.418170764444444,18000,6
"50_600_007_1","R7",1,50,0.40212035,0.48863161,0.441719631,21000,4
"50_600_007_2","R7",2,50,0.40022409,0.47264746,0.433809037777778,21000,5
"50_600_007_3","R7",3,50,0.3679814,0.4496083,0.407277635555556,21000,6
"50_600_008_1","R8",1,50,0.40859222,0.49722084,0.450302918,24000,4
"50_600_008_2","R8",2,50,0.39464998,0.46665502,0.42845821,24000,5
"50_600_008_3","R8",3,50,0.37052801,0.45046303,0.409044708888889,24000,6
"50_600_009_1","R9",1,50,0.41131949,0.49934497,0.454204526,27000,4
"50_600_009_2","R9",2,50,0.39791352,0.47319281,0.433151508888889,27000,5
"50_600_009_3","R9",3,50,0.37956181,0.45657003,0.417159338888889,27000,6
"50_600_010_1","R10",1,50,0.42315665,0.51202792,0.46834671,30000,4
"50_600_010_2","R10",2,50,0.40711907,0.48318422,0.442189044444444,30000,5
"50_600_010_3","R10",3,50,0.37138098,0.44411689,0.406351818888889,30000,6
"50_600_011_1","R11",1,50,0.42247605,0.51525062,0.470979166,33000,4
"50_600_011_2","R11",2,50,0.40418896,0.47346228,0.436505996666667,33000,5
"50_600_011_3","R11",3,50,0.38014352,0.45340583,0.4154357,33000,6
"50_600_012_1","R12",1,50,0.4261823,0.52231735,0.476750442,36000,4
"50_600_012_2","R12",2,50,0.39169371,0.47406781,0.430081151,36000,5
"50_600_012_3","R12",3,50,0.37883589,0.45077711,0.413292044444444,36000,6
"50_600_013_1","R13",1,50,0.44684824,0.54420012,0.502002564,39000,4
"50_600_013_2","R13",2,50,0.39681244,0.47883523,0.434042353,39000,5
"50_600_013_3","R13",3,50,0.3815138,0.46650085,0.423940713,39000,6
"50_600_014_1","R14",1,50,0.45119783,0.54892498,0.50962643,42000,4
"50_600_014_2","R14",2,50,0.39159405,0.47198427,0.431450775,42000,5
"50_600_014_3","R14",3,50,0.38314676,0.46620941,0.421327906,42000,6
"50_600_015_1","R15",1,50,0.44766158,0.54516584,0.505627269,45000,4
"50_600_015_2","R15",2,50,0.40269071,0.48943517,0.444952697,45000,5
"50_600_015_3","R15",3,50,0.38151971,0.46452901,0.419043347,45000,6
"50_600_016_1","R16",1,50,0.45632738,0.55296904,0.511283581,48000,4
"50_600_016_2","R16",2,50,0.40308902,0.49553928,0.447428466,48000,5
"50_600_016_3","R16",3,50,0.39988279,0.48965815,0.445112386,48000,6
"50_600_017_1","R17",1,50,0.4589591,0.56409806,0.519051787,51000,4
"50_600_017_2","R17",2,50,0.40914437,0.50301719,0.457638942,51000,5
"50_600_017_3","R17",3,50,0.39871961,0.49981099,0.453066044,51000,6
"50_600_018_1","R18",1,50,0.5007742,0.601843,0.564932727,54000,4
"50_600_018_2","R18",2,50,0.42247105,0.52234697,0.477721981,54000,5
"50_600_018_3","R18",3,50,0.41190699,0.52956682,0.478335862,54000,6
"50_600_019_1","R19",1,50,0.51912624,0.61913115,0.583249081,57000,4
"50_600_019_2","R19",2,50,0.42743641,0.54684335,0.494533536,57000,5
"50_600_019_3","R19",3,50,0.4261899,0.57613856,0.512793079,57000,6
"50_600_020_1","R20",1,50,0.54990029,0.64951068,0.620745437,60000,4
"50_600_020_2","R20",2,50,0.42700371,0.55502212,0.499961108,60000,5
"50_600_020_3","R20",3,50,0.43826407,0.60853612,0.537503524,60000,6
